release,dataset,variable,sex,age_band,value,count,proportion,analysis_status
2021-2023,DPQ_L,DPQ030,female,70-79,5.397605346934028e-79,224,0.5125858123569794,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,70-79,1.0,127,0.2906178489702517,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,70-79,3.0,50,0.11441647597254005,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,70-79,2.0,35,0.08009153318077804,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,70-79,7.0,1,0.002288329519450801,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,80+,5.397605346934028e-79,68,0.5,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,80+,1.0,42,0.3088235294117647,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,80+,2.0,14,0.10294117647058823,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,female,80+,3.0,12,0.08823529411764706,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,18-29,5.397605346934028e-79,199,0.5168831168831168,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,18-29,1.0,116,0.3012987012987013,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,18-29,2.0,38,0.0987012987012987,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,18-29,3.0,32,0.08311688311688312,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,30-39,5.397605346934028e-79,191,0.5472779369627507,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,30-39,1.0,101,0.28939828080229224,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,30-39,2.0,30,0.08595988538681948,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,30-39,3.0,27,0.07736389684813753,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,40-49,5.397605346934028e-79,184,0.5974025974025974,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,40-49,1.0,86,0.2792207792207792,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,40-49,2.0,21,0.06818181818181818,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,40-49,3.0,17,0.05519480519480519,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,50-59,5.397605346934028e-79,201,0.5491803278688525,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,50-59,1.0,95,0.25956284153005466,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,50-59,3.0,38,0.10382513661202186,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,50-59,2.0,30,0.08196721311475409,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,50-59,9.0,2,0.00546448087431694,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,60-69,5.397605346934028e-79,357,0.601010101010101,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,60-69,1.0,145,0.2441077441077441,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,60-69,2.0,50,0.08417508417508418,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,60-69,3.0,41,0.06902356902356903,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,60-69,7.0,1,0.0016835016835016834,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,70-79,5.397605346934028e-79,251,0.6354430379746835,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,70-79,1.0,92,0.23291139240506328,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,70-79,3.0,32,0.0810126582278481,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,70-79,2.0,20,0.05063291139240506,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,80+,5.397605346934028e-79,73,0.5934959349593496,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,80+,1.0,36,0.2926829268292683,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,80+,2.0,10,0.08130081300813008,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,80+,3.0,3,0.024390243902439025,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ030,male,80+,9.0,1,0.008130081300813009,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,18-29,1.0,203,0.4666666666666667,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,18-29,5.397605346934028e-79,93,0.21379310344827587,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,18-29,2.0,86,0.19770114942528735,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,18-29,3.0,53,0.12183908045977011,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,30-39,1.0,201,0.47743467933491684,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,30-39,5.397605346934028e-79,119,0.2826603325415677,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,30-39,2.0,53,0.12589073634204276,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,30-39,3.0,48,0.11401425178147269,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,40-49,1.0,157,0.4266304347826087,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,40-49,5.397605346934028e-79,116,0.31521739130434784,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,40-49,3.0,50,0.1358695652173913,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,40-49,2.0,45,0.12228260869565218,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,50-59,1.0,178,0.39643652561247217,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,50-59,5.397605346934028e-79,175,0.3897550111358575,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,50-59,2.0,50,0.111358574610245,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,50-59,3.0,46,0.10244988864142539,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,60-69,5.397605346934028e-79,334,0.44533333333333336,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,60-69,1.0,273,0.364,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,60-69,3.0,73,0.09733333333333333,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,60-69,2.0,70,0.09333333333333334,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,70-79,5.397605346934028e-79,198,0.45308924485125857,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,70-79,1.0,161,0.3684210526315789,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,70-79,3.0,41,0.09382151029748284,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,70-79,2.0,37,0.08466819221967964,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,80+,5.397605346934028e-79,53,0.3897058823529412,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,80+,1.0,51,0.375,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,80+,3.0,16,0.11764705882352941,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,80+,2.0,15,0.11029411764705882,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,female,80+,7.0,1,0.007352941176470588,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,18-29,1.0,159,0.412987012987013,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,18-29,5.397605346934028e-79,156,0.4051948051948052,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,18-29,2.0,46,0.11948051948051948,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,18-29,3.0,24,0.06233766233766234,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,30-39,5.397605346934028e-79,151,0.4326647564469914,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,30-39,1.0,141,0.4040114613180516,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,30-39,2.0,43,0.12320916905444126,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,30-39,3.0,14,0.04011461318051576,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,40-49,5.397605346934028e-79,167,0.5422077922077922,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,40-49,1.0,109,0.3538961038961039,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,40-49,2.0,18,0.05844155844155844,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,40-49,3.0,14,0.045454545454545456,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,50-59,5.397605346934028e-79,181,0.4958904109589041,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,50-59,1.0,117,0.32054794520547947,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,50-59,2.0,39,0.10684931506849316,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,50-59,3.0,26,0.07123287671232877,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,50-59,7.0,1,0.0027397260273972603,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,50-59,9.0,1,0.0027397260273972603,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,60-69,5.397605346934028e-79,334,0.5622895622895623,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,60-69,1.0,193,0.32491582491582494,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,60-69,2.0,36,0.06060606060606061,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,60-69,3.0,29,0.04882154882154882,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,60-69,9.0,2,0.003367003367003367,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,70-79,5.397605346934028e-79,205,0.5189873417721519,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,70-79,1.0,132,0.3341772151898734,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,70-79,3.0,33,0.08354430379746836,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,70-79,2.0,23,0.05822784810126582,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,70-79,9.0,2,0.005063291139240506,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,80+,5.397605346934028e-79,66,0.5409836065573771,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,80+,1.0,38,0.3114754098360656,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,80+,2.0,10,0.08196721311475409,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,80+,3.0,7,0.05737704918032787,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ040,male,80+,7.0,1,0.00819672131147541,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,18-29,5.397605346934028e-79,217,0.49885057471264366,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,18-29,1.0,124,0.2850574712643678,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,18-29,2.0,51,0.11724137931034483,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,18-29,3.0,43,0.09885057471264368,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,30-39,5.397605346934028e-79,238,0.5653206650831354,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,30-39,1.0,113,0.2684085510688836,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,30-39,2.0,40,0.09501187648456057,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,30-39,3.0,30,0.07125890736342043,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,40-49,5.397605346934028e-79,221,0.6005434782608695,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,40-49,1.0,86,0.23369565217391305,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,40-49,2.0,34,0.09239130434782608,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,40-49,3.0,27,0.07336956521739131,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,50-59,5.397605346934028e-79,284,0.6325167037861915,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,50-59,1.0,110,0.24498886414253898,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,50-59,2.0,33,0.07349665924276169,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,50-59,3.0,22,0.04899777282850779,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,60-69,5.397605346934028e-79,486,0.6488651535380507,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,60-69,1.0,172,0.22963951935914553,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,60-69,3.0,46,0.06141522029372497,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,60-69,2.0,45,0.06008010680907877,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,70-79,5.397605346934028e-79,306,0.700228832951945,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,70-79,1.0,80,0.18306636155606407,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,70-79,2.0,29,0.06636155606407322,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,70-79,3.0,22,0.05034324942791762,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,80+,5.397605346934028e-79,94,0.6911764705882353,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,80+,1.0,27,0.19852941176470587,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,80+,2.0,10,0.07352941176470588,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,80+,3.0,4,0.029411764705882353,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,female,80+,9.0,1,0.007352941176470588,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,18-29,5.397605346934028e-79,240,0.6233766233766234,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,18-29,1.0,90,0.23376623376623376,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,18-29,2.0,35,0.09090909090909091,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,18-29,3.0,20,0.05194805194805195,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,30-39,5.397605346934028e-79,232,0.664756446991404,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,30-39,1.0,80,0.22922636103151864,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,30-39,2.0,22,0.06303724928366762,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,30-39,3.0,15,0.04297994269340974,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,40-49,5.397605346934028e-79,237,0.7694805194805194,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,40-49,1.0,50,0.16233766233766234,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,40-49,2.0,11,0.03571428571428571,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,40-49,3.0,10,0.032467532467532464,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,50-59,5.397605346934028e-79,278,0.7616438356164383,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,50-59,1.0,51,0.13972602739726028,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,50-59,2.0,19,0.052054794520547946,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,50-59,3.0,17,0.04657534246575343,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,60-69,5.397605346934028e-79,462,0.7777777777777778,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,60-69,1.0,90,0.15151515151515152,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,60-69,3.0,21,0.03535353535353535,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,60-69,2.0,20,0.03367003367003367,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,60-69,9.0,1,0.0016835016835016834,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,70-79,5.397605346934028e-79,321,0.8126582278481013,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,70-79,1.0,46,0.11645569620253164,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,70-79,2.0,17,0.043037974683544304,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,70-79,3.0,10,0.02531645569620253,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,70-79,9.0,1,0.002531645569620253,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,80+,5.397605346934028e-79,94,0.7704918032786885,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,80+,1.0,19,0.1557377049180328,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,80+,2.0,5,0.040983606557377046,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ050,male,80+,3.0,4,0.03278688524590164,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ060,female,18-29,5.397605346934028e-79,225,0.5184331797235023,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ060,female,18-29,1.0,132,0.30414746543778803,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ060,female,18-29,2.0,51,0.1175115207373272,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ060,female,18-29,3.0,26,0.059907834101382486,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ060,female,30-39,5.397605346934028e-79,239,0.5676959619952494,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ060,female,30-39,1.0,135,0.32066508313539194,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ060,female,30-39,2.0,27,0.06413301662707839,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ060,female,30-39,3.0,20,0.047505938242280284,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ060,female,40-49,5.397605346934028e-79,243,0.6603260869565217,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ060,female,40-49,1.0,89,0.2418478260869565,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ060,female,40-49,3.0,18,0.04891304347826087,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ060,female,40-49,2.0,18,0.04891304347826087,exploratory_unweighted_not_clinical_reference
2021-2023,DPQ_L,DPQ060,female,50-59,5.397605346934028e-79,333,0.7416481069042317,exploratory_unweighted_not_clinical_reference
